지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
0,762,강진면,2022-08-01 01:00,25.9,55.9,5.8,3.0,984.8,1003.3,91.0
1,762,강진면,2022-08-01 02:00,26.3,57.2,5.6,1.0,984.7,1003.2,88.0
2,762,강진면,2022-08-01 03:00,26.3,55.8,5.8,1.0,984.5,1003.0,89.0
3,762,강진면,2022-08-01 04:00,26.4,58.7,4.7,0.0,984.9,1003.4,87.0
4,762,강진면,2022-08-01 05:00,25.9,61.8,5.4,2.0,985.4,1003.9,90.0
5,762,강진면,2022-08-01 06:00,25.9,58.3,4.4,1.0,985.6,1004.1,89.0
6,762,강진면,2022-08-01 07:00,25.1,63.0,6.0,5.5,986.0,1004.6,95.0
7,762,강진면,2022-08-01 08:00,25.7,62.1,3.9,2.0,986.2,1004.8,92.0
8,762,강진면,2022-08-01 09:00,26.3,58.3,5.5,2.0,985.9,1004.4,89.0
9,762,강진면,2022-08-01 10:00,27.1,61.1,4.8,0.0,985.8,1004.2,84.0
10,762,강진면,2022-08-01 11:00,27.6,62.5,5.6,0.0,985.8,1004.2,80.0
11,762,강진면,2022-08-01 12:00,27.4,63.2,6.9,0.0,985.2,1003.6,81.0
12,762,강진면,2022-08-01 13:00,27.2,64.5,7.4,0.0,984.7,1003.1,82.0
13,762,강진면,2022-08-01 14:00,27.3,76.5,4.7,0.0,984.2,1002.6,83.0
14,762,강진면,2022-08-01 15:00,28.0,64.1,6.0,0.0,983.4,1001.7,79.0
15,762,강진면,2022-08-01 16:00,27.8,73.0,5.6,0.0,983.2,1001.5,81.0
16,762,강진면,2022-08-01 17:00,27.0,69.4,6.6,0.0,983.1,1001.5,87.0
17,762,강진면,2022-08-01 18:00,26.5,57.0,5.3,0.5,983.5,1001.9,92.0
18,762,강진면,2022-08-01 19:00,27.1,68.7,5.0,0.0,983.9,1002.3,88.0
19,762,강진면,2022-08-01 20:00,27.4,60.4,3.7,0.0,984.7,1003.1,85.0
20,762,강진면,2022-08-01 21:00,26.4,67.0,4.4,2.5,985.9,1004.4,91.0
21,762,강진면,2022-08-01 22:00,26.6,65.6,3.9,0.0,986.8,1005.3,86.0
22,762,강진면,2022-08-01 23:00,26.3,68.1,4.7,0.0,987.4,1005.9,86.0
23,762,강진면,2022-08-02 00:00,26.4,65.0,3.5,0.0,987.4,1005.9,86.0
24,762,강진면,2022-08-02 01:00,26.6,63.0,3.6,0.0,987.2,1005.7,84.0
25,762,강진면,2022-08-02 02:00,26.8,66.5,4.1,0.0,987.8,1006.3,84.0
26,762,강진면,2022-08-02 03:00,26.0,70.1,3.9,0.0,988.2,1006.8,89.0
27,762,강진면,2022-08-02 04:00,26.0,71.5,3.5,1.0,988.6,1007.2,90.0
28,762,강진면,2022-08-02 05:00,26.4,243.4,3.5,1.5,989.1,1007.7,86.0
29,762,강진면,2022-08-02 06:00,25.8,308.0,3.2,1.5,989.4,1008.0,87.0
30,762,강진면,2022-08-02 07:00,26.5,17.7,2.6,1.0,989.4,1008.0,85.0
31,762,강진면,2022-08-02 08:00,27.1,296.2,4.1,0.0,989.9,1008.4,82.0
32,762,강진면,2022-08-02 09:00,25.6,99.1,1.4,1.5,990.5,1009.2,92.0
33,762,강진면,2022-08-02 10:00,27.6,161.2,1.7,0.0,990.8,1009.3,81.0
34,762,강진면,2022-08-02 11:00,27.3,294.9,1.1,0.0,990.6,1009.1,86.0
35,762,강진면,2022-08-02 12:00,29.4,227.9,2.9,0.0,990.6,1008.9,74.0
36,762,강진면,2022-08-02 13:00,28.7,148.8,3.0,0.0,990.5,1008.9,75.0
37,762,강진면,2022-08-02 14:00,29.7,309.9,1.9,0.0,990.1,1008.5,71.0
38,762,강진면,2022-08-02 15:00,29.8,244.8,2.0,0.0,990.2,1008.6,72.0
39,762,강진면,2022-08-02 16:00,29.3,241.5,2.0,0.0,990.1,1008.4,75.0
40,762,강진면,2022-08-02 17:00,30.2,256.1,1.1,0.0,990.2,1008.6,75.0
41,762,강진면,2022-08-02 18:00,29.6,248.7,1.7,0.0,990.3,1008.7,74.0
42,762,강진면,2022-08-02 19:00,26.8,289.6,1.4,0.0,990.7,1009.3,84.0
43,762,강진면,2022-08-02 20:00,24.9,290.3,0.9,0.0,991.0,1009.7,94.0
44,762,강진면,2022-08-02 21:00,24.1,0.0,0.0,0.0,991.7,1010.3,97.0
45,762,강진면,2022-08-02 22:00,23.9,74.9,0.9,0.0,992.1,1010.8,99.0
46,762,강진면,2022-08-02 23:00,23.6,70.5,1.0,0.0,992.1,1010.8,99.0
