지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
0,764,신덕,2022-08-01 01:00,25.1,156.6,3.8,2.5,980.6,1004.4,95.0
1,764,신덕,2022-08-01 02:00,25.2,165.8,2.3,0.0,980.7,1004.5,95.0
2,764,신덕,2022-08-01 03:00,25.1,166.2,2.9,1.5,980.5,1004.3,95.0
3,764,신덕,2022-08-01 04:00,25.0,160.2,2.1,1.0,981.0,1004.8,97.0
4,764,신덕,2022-08-01 05:00,25.2,160.2,4.5,0.5,981.3,1005.1,94.0
5,764,신덕,2022-08-01 06:00,24.8,165.0,1.6,0.0,981.6,1005.4,94.0
6,764,신덕,2022-08-01 07:00,25.0,158.7,4.4,0.5,982.0,1005.8,95.0
7,764,신덕,2022-08-01 08:00,24.9,151.6,3.0,2.0,982.0,1005.8,96.0
8,764,신덕,2022-08-01 09:00,26.9,152.5,6.3,0.5,981.8,1005.4,87.0
9,764,신덕,2022-08-01 10:00,28.1,160.3,3.9,0.0,981.6,1005.1,81.0
10,764,신덕,2022-08-01 11:00,28.7,157.9,6.3,0.0,981.5,1004.9,77.0
11,764,신덕,2022-08-01 12:00,29.3,149.8,5.1,0.0,980.9,1004.2,79.0
12,764,신덕,2022-08-01 13:00,26.7,163.0,1.3,0.0,980.7,1004.3,91.0
13,764,신덕,2022-08-01 14:00,27.8,129.2,3.3,0.0,979.8,1003.3,82.0
14,764,신덕,2022-08-01 15:00,27.7,134.7,2.1,0.0,979.3,1002.8,82.0
15,764,신덕,2022-08-01 16:00,28.3,138.8,3.9,0.0,978.9,1002.3,79.0
16,764,신덕,2022-08-01 17:00,26.5,154.8,1.8,0.0,978.9,1002.5,92.0
17,764,신덕,2022-08-01 18:00,25.8,155.0,2.3,0.5,979.2,1002.9,95.0
18,764,신덕,2022-08-01 19:00,26.1,156.3,3.6,0.5,979.7,1003.3,94.0
19,764,신덕,2022-08-01 20:00,26.1,169.1,2.4,0.0,980.6,1004.3,93.0
20,764,신덕,2022-08-01 21:00,26.1,155.8,3.3,0.0,981.7,1005.4,94.0
21,764,신덕,2022-08-01 22:00,26.1,162.3,2.9,0.5,982.6,1006.3,90.0
22,764,신덕,2022-08-01 23:00,25.5,156.1,3.0,0.0,983.1,1006.9,91.0
23,764,신덕,2022-08-02 00:00,25.2,161.9,2.0,0.0,983.3,1007.1,93.0
24,764,신덕,2022-08-02 01:00,25.4,159.9,3.2,0.0,983.0,1006.8,91.0
25,764,신덕,2022-08-02 02:00,25.6,154.9,3.3,0.0,983.8,1007.6,90.0
26,764,신덕,2022-08-02 03:00,25.3,167.0,2.8,0.0,983.9,1007.7,92.0
27,764,신덕,2022-08-02 04:00,24.9,163.8,2.8,0.5,984.2,1008.1,95.0
28,764,신덕,2022-08-02 05:00,25.0,160.7,2.2,0.0,984.4,1008.3,95.0
29,764,신덕,2022-08-02 06:00,24.6,161.5,1.0,0.0,984.9,1008.8,95.0
30,764,신덕,2022-08-02 07:00,24.8,0.0,0.4,0.0,985.2,1009.1,95.0
31,764,신덕,2022-08-02 08:00,26.1,158.6,1.7,0.0,985.5,1009.3,92.0
32,764,신덕,2022-08-02 09:00,25.8,3.4,0.7,0.0,986.1,1009.9,94.0
33,764,신덕,2022-08-02 10:00,29.0,154.6,3.7,0.0,986.0,1009.5,82.0
34,764,신덕,2022-08-02 11:00,29.0,158.1,3.0,0.0,986.1,1009.6,76.0
35,764,신덕,2022-08-02 12:00,28.3,157.4,2.3,0.0,986.0,1009.5,82.0
36,764,신덕,2022-08-02 13:00,29.3,156.8,4.1,0.5,985.6,1009.0,77.0
37,764,신덕,2022-08-02 14:00,29.4,155.3,3.6,0.0,985.6,1009.0,75.0
38,764,신덕,2022-08-02 15:00,28.9,170.4,2.1,0.0,985.7,1009.2,76.0
39,764,신덕,2022-08-02 16:00,29.6,154.9,0.9,0.0,985.6,1009.1,74.0
40,764,신덕,2022-08-02 17:00,29.5,298.6,2.2,0.0,985.7,1009.2,71.0
41,764,신덕,2022-08-02 18:00,29.6,256.3,1.2,0.0,985.7,1009.2,71.0
42,764,신덕,2022-08-02 19:00,26.8,313.5,0.5,0.0,986.2,1009.9,86.0
43,764,신덕,2022-08-02 20:00,25.4,305.8,0.7,0.0,986.6,1010.5,93.0
44,764,신덕,2022-08-02 21:00,24.2,0.0,0.1,0.0,987.2,1011.0,97.0
45,764,신덕,2022-08-02 22:00,23.8,0.0,0.1,0.0,987.7,1011.6,98.0
46,764,신덕,2022-08-02 23:00,23.3,0.0,0.0,0.0,987.7,1011.6,98.0
47,764,신덕,2022-08-03 00:00,23.0,0.0,0.4,0.0,987.8,1011.8,99.0
48,764,신덕,2022-08-03 01:00,22.7,0.0,0.0,0.0,987.7,1011.7,100.0
49,764,신덕,2022-08-03 02:00,22.4,0.0,0.1,0.0,987.5,1011.6,100.0
50,764,신덕,2022-08-03 03:00,22.2,0.0,0.0,0.0,987.6,1011.7,99.0
51,764,신덕,2022-08-03 04:00,22.4,330.4,0.5,0.0,987.6,1011.7,100.0
52,764,신덕,2022-08-03 05:00,22.6,0.0,0.2,0.0,987.6,1011.6,100.0
53,764,신덕,2022-08-03 06:00,22.9,0.0,0.1,0.0,987.8,1011.8,100.0
