지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
0,762,강진면,2023-01-01 00:00,-5.7,75.0,0.8,0.0,1010.7,1032.2,97.0
1,762,강진면,2023-01-01 01:00,-6.0,74.0,1.0,0.0,1010.4,1031.9,98.0
2,762,강진면,2023-01-01 02:00,-6.3,76.5,1.5,0.0,1010.2,1031.7,97.0
3,762,강진면,2023-01-01 03:00,-6.9,90.5,1.0,0.0,1010.3,1031.9,96.0
4,762,강진면,2023-01-01 04:00,-7.2,73.4,0.5,0.0,1009.9,1031.5,96.0
5,762,강진면,2023-01-01 05:00,-7.1,95.5,0.7,0.0,1009.5,1031.1,97.0
6,762,강진면,2023-01-01 06:00,-7.2,0.0,0.1,0.0,1009.8,1031.4,96.0
7,762,강진면,2023-01-01 07:00,-7.5,0.0,0.1,0.0,1010.4,1032.0,96.0
8,762,강진면,2023-01-01 08:00,-7.8,0.0,0.0,0.0,1010.7,1032.3,95.0
9,762,강진면,2023-01-01 09:00,-7.1,0.0,0.0,0.0,1011.0,1032.6,96.0
10,762,강진면,2023-01-01 10:00,-5.3,0.0,0.3,0.0,1011.3,1032.8,97.0
11,762,강진면,2023-01-01 11:00,-2.5,0.0,0.1,0.0,1011.0,1032.2,96.0
12,762,강진면,2023-01-01 12:00,0.2,59.6,1.0,0.0,1010.0,1031.0,81.0
13,762,강진면,2023-01-01 13:00,4.8,263.0,5.5,0.0,1009.2,1029.8,58.0
14,762,강진면,2023-01-01 14:00,4.1,264.8,6.1,0.0,1009.0,1029.6,62.0
15,762,강진면,2023-01-01 15:00,4.1,257.6,5.1,0.0,1008.5,1029.1,58.0
16,762,강진면,2023-01-01 16:00,3.5,240.9,2.0,0.0,1008.5,1029.2,61.0
17,762,강진면,2023-01-01 17:00,1.8,243.8,0.9,0.0,1009.0,1029.8,66.0
18,762,강진면,2023-01-01 18:00,0.3,244.7,1.4,0.0,1009.5,1030.5,68.0
19,762,강진면,2023-01-01 19:00,-1.5,277.9,0.8,0.0,1010.3,1031.4,79.0
20,762,강진면,2023-01-01 20:00,-0.6,271.2,1.5,0.0,1010.4,1031.4,74.0
21,762,강진면,2023-01-01 21:00,-1.4,273.9,1.4,0.0,1010.8,1031.9,79.0
22,762,강진면,2023-01-01 22:00,-2.8,285.5,0.7,0.0,1011.7,1033.0,86.0
23,762,강진면,2023-01-01 23:00,-2.3,286.5,1.7,0.0,1011.8,1033.0,78.0
24,762,강진면,2023-01-02 00:00,-3.7,270.2,1.8,0.0,1011.5,1032.8,81.0
25,762,강진면,2023-01-02 01:00,-3.4,290.8,1.9,0.0,1011.4,1032.7,79.0
26,762,강진면,2023-01-02 02:00,-3.8,275.8,1.9,0.0,1011.4,1032.7,76.0
27,762,강진면,2023-01-02 03:00,-2.8,230.4,0.6,0.0,1011.7,1033.0,65.0
28,762,강진면,2023-01-02 04:00,-3.8,261.4,1.4,0.0,1011.7,1033.0,72.0
29,762,강진면,2023-01-02 05:00,-3.0,243.1,2.4,0.0,1011.6,1032.9,64.0
30,762,강진면,2023-01-02 06:00,-4.1,253.7,2.0,0.0,1011.7,1033.1,65.0
31,762,강진면,2023-01-02 07:00,-5.0,246.2,1.8,0.0,1011.9,1033.3,67.0
32,762,강진면,2023-01-02 08:00,-5.8,275.3,1.6,0.0,1012.2,1033.7,71.0
33,762,강진면,2023-01-02 09:00,-6.7,270.2,2.5,0.0,1012.4,1034.0,81.0
34,762,강진면,2023-01-02 10:00,-3.1,216.5,2.1,0.0,1012.8,1034.1,53.0
35,762,강진면,2023-01-02 11:00,-1.2,259.3,4.8,0.0,1012.2,1033.3,46.0
36,762,강진면,2023-01-02 12:00,-0.5,256.2,4.0,0.0,1011.5,1032.5,42.0
37,762,강진면,2023-01-02 13:00,0.3,241.3,3.4,0.0,1010.2,1031.2,40.0
38,762,강진면,2023-01-02 14:00,0.5,251.0,3.0,0.0,1009.7,1030.7,42.0
39,762,강진면,2023-01-02 15:00,0.2,248.8,2.7,0.0,1009.2,1030.2,45.0
40,762,강진면,2023-01-02 16:00,-0.5,260.8,2.7,0.0,1009.3,1030.3,48.0
41,762,강진면,2023-01-02 17:00,-1.7,271.6,2.7,0.0,1009.8,1030.9,54.0
42,762,강진면,2023-01-02 18:00,-2.3,240.8,1.9,0.0,1010.4,1031.6,64.0
43,762,강진면,2023-01-02 19:00,-2.9,266.9,2.8,0.0,1011.0,1032.2,68.0
44,762,강진면,2023-01-02 20:00,-3.5,243.0,1.8,0.0,1011.7,1033.0,70.0
45,762,강진면,2023-01-02 21:00,-4.2,273.4,1.7,0.0,1011.5,1032.9,74.0
46,762,강진면,2023-01-02 22:00,-4.6,277.3,1.7,0.0,1011.0,1032.4,77.0
47,762,강진면,2023-01-02 23:00,-5.5,299.5,1.9,0.0,1010.8,1032.2,83.0
48,762,강진면,2023-01-03 00:00,-5.2,288.9,2.7,0.0,1010.6,1032.0,85.0
49,762,강진면,2023-01-03 01:00,-5.7,282.2,2.3,0.0,1010.1,1031.5,88.0
50,762,강진면,2023-01-03 02:00,-6.3,306.3,2.0,0.0,1010.2,1031.7,89.0
