지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-01-01 00:00,-8.5,0,0,0,1004.7,1032.4,96
764,신덕,2023-01-01 01:00,-8.7,334,.6,0,1004.4,1032.1,95
764,신덕,2023-01-01 02:00,-8.5,0,.1,0,1004.3,1032,96
764,신덕,2023-01-01 03:00,-9.2,0,0,0,1004.4,1032.2,95
764,신덕,2023-01-01 04:00,-8.9,0,0,0,1003.9,1031.6,95
764,신덕,2023-01-01 05:00,-9.7,0,.4,0,1003.5,1031.3,94
764,신덕,2023-01-01 06:00,-9.5,0,0,0,1003.9,1031.7,95
764,신덕,2023-01-01 07:00,-10.3,0,0,0,1004.3,1032.2,93
764,신덕,2023-01-01 08:00,-10.5,337.6,.5,0,1004.8,1032.7,94
764,신덕,2023-01-01 09:00,-8.6,0,0,0,1005.1,1032.8,95
764,신덕,2023-01-01 10:00,-6,0,.1,0,1005.3,1032.7,96
764,신덕,2023-01-01 11:00,-4,143.4,1.5,0,1005,1032.2,91
764,신덕,2023-01-01 12:00,3.5,2.1,3.2,0,1004,1030.4,65
764,신덕,2023-01-01 13:00,3.2,354.6,4,0,1003.7,1030.1,65
764,신덕,2023-01-01 14:00,3.4,338.2,3.9,0,1003.4,1029.8,61
764,신덕,2023-01-01 15:00,3.4,322.3,3.5,0,1002.5,1028.9,59
764,신덕,2023-01-01 16:00,3,327.8,3.9,0,1002.6,1029,57
764,신덕,2023-01-01 17:00,1.9,315.5,3,0,1003.2,1029.8,65
764,신덕,2023-01-01 18:00,-.4,318.7,2.2,0,1003.5,1030.3,69
764,신덕,2023-01-01 19:00,-3.5,0,.4,0,1004.4,1031.6,85
764,신덕,2023-01-01 20:00,-3.8,318.4,.9,0,1004.5,1031.7,88
764,신덕,2023-01-01 21:00,-4,349,.9,0,1004.8,1032,84
764,신덕,2023-01-01 22:00,-5.4,348,1.2,0,1005.8,1033.2,88
764,신덕,2023-01-01 23:00,-6.9,0,0,0,1005.8,1033.4,93
764,신덕,2023-01-02 00:00,-8.6,0,.4,0,1005.6,1033.3,94
764,신덕,2023-01-02 01:00,-9.3,0,.1,0,1005.5,1033.3,93
